Path,CarProfile,Velocity,Translation,Rotation,Head_Z_Acceleration_abs_max,Head_X_Acceleration_abs_max,Head_Y_Acceleration_abs_max,Head_X_Acceleration_max_index,Head_Y_Acceleration_max_index,Head_Z_Acceleration_max_index,Max_Z_Acceleration,Min_Z_Acceleration,Max_Z_Acceleration_Index,Min_Z_Acceleration_Index
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=-400_rot=180_pos=initial.txt,SUV,40,-400,180,62.261,10.889,22.09,95,86,54,62.261,-3.983,54,14
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=-400_rot=210_pos=initial.txt,SUV,40,-400,210,42.738,109.084,16.382,93,95,43,42.738,-23.098,43,94
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=-400_rot=240_pos=initial.txt,SUV,40,-400,240,64.973,124.619,27.03,83,95,41,64.973,-31.077,41,84
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=-400_rot=270_pos=initial.txt,SUV,40,-400,270,80.0,222.5,19.337,49,49,40,80.0,-73.66,40,49
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=-400_rot=300_pos=initial.txt,SUV,40,-400,300,101.301,114.52,54.82,91,276,83,101.301,-71.456,83,85
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=-400_rot=30_pos=initial.txt,SUV,40,-400,30,46.946,24.266,34.569,119,118,68,46.946,-7.912,68,35
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=-400_rot=330_pos=initial.txt,SUV,40,-400,330,48.533,74.594,29.604,96,98,42,48.533,-12.837,42,121
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=-400_rot=60_pos=initial.txt,SUV,40,-400,60,90.979,185.538,41.642,95,95,93,90.979,-6.932,93,259
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=-400_rot=90_pos=initial.txt,SUV,40,-400,90,117.444,201.351,18.489,90,94,90,117.444,-19.266,90,111
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=0_rot=0_pos=initial.txt,SUV,40,0,0,61.384,39.923,187.972,291,289,53,61.384,-11.973,53,28
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=0_rot=120_pos=initial.txt,SUV,40,0,120,100.935,170.647,52.969,91,91,91,100.935,-10.189,91,28
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=0_rot=150_pos=initial.txt,SUV,40,0,150,42.635,20.027,28.774,118,122,65,42.635,-3.91,65,295
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=0_rot=180_pos=initial.txt,SUV,40,0,180,61.47,18.063,21.667,83,83,53,61.47,-8.444,53,28
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=0_rot=210_pos=initial.txt,SUV,40,0,210,40.114,100.393,25.9,94,94,40,40.114,-7.521,40,16
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=0_rot=240_pos=initial.txt,SUV,40,0,240,54.168,125.922,16.587,83,259,39,54.168,-23.815,39,84
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=0_rot=270_pos=initial.txt,SUV,40,0,270,89.55,196.927,7.248,77,124,37,89.55,-87.334,37,75
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=0_rot=300_pos=initial.txt,SUV,40,0,300,53.885,142.216,14.848,82,224,36,53.885,-40.839,36,83
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=0_rot=30_pos=initial.txt,SUV,40,0,30,40.687,16.187,30.701,118,118,61,40.687,-8.481,61,32
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=0_rot=330_pos=initial.txt,SUV,40,0,330,35.552,97.864,29.996,92,93,40,35.552,-13.589,40,92
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=0_rot=60_pos=initial.txt,SUV,40,0,60,99.153,183.734,65.53,93,93,92,99.153,-10.267,92,299
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=0_rot=90_pos=initial.txt,SUV,40,0,90,130.512,255.07,5.95,87,90,88,130.512,-22.714,88,105
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=200_rot=0_pos=initial.txt,SUV,40,200,0,74.003,41.072,56.543,83,83,53,74.003,-10.148,53,29
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=200_rot=120_pos=initial.txt,SUV,40,200,120,97.305,202.07,53.189,93,93,92,97.305,-7.529,92,122
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=200_rot=150_pos=initial.txt,SUV,40,200,150,44.817,16.107,17.453,56,123,64,44.817,-10.904,64,34
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=200_rot=180_pos=initial.txt,SUV,40,200,180,57.361,11.225,19.062,90,90,53,57.361,-7.533,53,29
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=200_rot=210_pos=initial.txt,SUV,40,200,210,41.669,89.916,23.069,95,96,28,41.669,-7.281,28,280
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=200_rot=240_pos=initial.txt,SUV,40,200,240,46.096,112.603,30.996,84,98,40,46.096,-30.043,40,104
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=200_rot=270_pos=initial.txt,SUV,40,200,270,86.179,168.571,8.196,79,97,38,86.179,-79.348,38,78
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=200_rot=300_pos=initial.txt,SUV,40,200,300,61.866,131.321,14.356,83,86,39,61.866,-28.712,39,81
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=200_rot=30_pos=initial.txt,SUV,40,200,30,32.221,21.218,26.623,121,123,62,32.221,-5.021,62,287
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=200_rot=330_pos=initial.txt,SUV,40,200,330,35.981,111.415,25.461,92,94,49,35.981,-12.515,49,107
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=200_rot=60_pos=initial.txt,SUV,40,200,60,92.323,177.549,81.922,93,93,92,92.323,-7.095,92,116
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=200_rot=90_pos=initial.txt,SUV,40,200,90,117.269,252.858,21.918,89,89,101,117.269,-20.974,101,108
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=400_rot=0_pos=initial.txt,SUV,40,400,0,55.114,12.051,19.281,94,69,56,55.114,-7.609,56,93
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=400_rot=120_pos=initial.txt,SUV,40,400,120,78.296,136.779,30.974,99,97,99,78.296,-8.724,99,55
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=400_rot=150_pos=initial.txt,SUV,40,400,150,51.683,21.949,30.107,118,120,67,51.683,-10.602,67,35
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=400_rot=180_pos=initial.txt,SUV,40,400,180,81.72,36.554,88.909,81,81,55,81.72,-10.969,55,32
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=400_rot=210_pos=initial.txt,SUV,40,400,210,42.36,71.879,38.145,97,299,58,42.36,-19.948,58,280
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=400_rot=240_pos=initial.txt,SUV,40,400,240,46.666,116.995,62.003,92,99,84,46.666,-21.081,84,108
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=400_rot=270_pos=initial.txt,SUV,40,400,270,72.073,182.196,98.199,51,95,37,72.073,-38.59,37,51
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=400_rot=300_pos=initial.txt,SUV,40,400,300,90.631,119.726,22.554,85,99,53,90.631,-38.41,53,83
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=400_rot=30_pos=initial.txt,SUV,40,400,30,75.385,84.857,64.935,142,137,142,75.385,-10.825,142,166
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=400_rot=330_pos=initial.txt,SUV,40,400,330,34.627,105.025,12.619,96,105,45,34.627,-12.092,45,124
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=400_rot=60_pos=initial.txt,SUV,40,400,60,84.341,143.221,92.072,96,96,94,84.341,-7.911,94,52
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=40_tra=400_rot=90_pos=initial.txt,SUV,40,400,90,104.911,177.824,18.71,94,95,93,104.911,-20.584,93,52
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-200_rot=0_pos=initial.txt,SUV,60,-200,0,58.968,9.854,17.838,85,69,53,58.968,-5.905,53,28
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-200_rot=120_pos=initial.txt,SUV,60,-200,120,94.225,158.644,71.006,92,92,92,94.225,-6.552,92,246
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-200_rot=150_pos=initial.txt,SUV,60,-200,150,36.079,15.774,17.589,121,124,67,36.079,-6.685,67,33
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-200_rot=180_pos=initial.txt,SUV,60,-200,180,83.473,34.423,135.89,86,273,273,83.473,-7.591,273,28
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-200_rot=210_pos=initial.txt,SUV,60,-200,210,45.674,95.548,30.579,94,95,41,45.674,-20.116,41,94
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-200_rot=240_pos=initial.txt,SUV,60,-200,240,57.127,127.842,16.114,83,260,39,57.127,-38.18,39,79
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-200_rot=270_pos=initial.txt,SUV,60,-200,270,84.551,169.609,6.68,78,189,37,84.551,-69.246,37,79
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-200_rot=300_pos=initial.txt,SUV,60,-200,300,51.962,119.502,27.44,82,98,35,51.962,-31.222,35,83
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-200_rot=30_pos=initial.txt,SUV,60,-200,30,41.432,51.288,37.235,112,113,115,41.432,-8.965,115,32
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-200_rot=330_pos=initial.txt,SUV,60,-200,330,42.739,97.186,30.716,94,96,27,42.739,-6.33,27,127
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-200_rot=60_pos=initial.txt,SUV,60,-200,60,134.093,194.353,74.701,93,92,90,134.093,-8.222,90,292
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-200_rot=90_pos=initial.txt,SUV,60,-200,90,125.281,233.329,19.275,88,100,87,125.281,-45.724,87,104
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-400_rot=0_pos=initial.txt,SUV,60,-400,0,55.216,8.675,19.024,62,70,58,55.216,-11.473,58,30
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-400_rot=120_pos=initial.txt,SUV,60,-400,120,78.304,145.403,83.933,94,94,93,78.304,-8.498,93,31
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-400_rot=150_pos=initial.txt,SUV,60,-400,150,39.325,20.89,22.863,124,123,65,39.325,-5.723,65,34
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-400_rot=180_pos=initial.txt,SUV,60,-400,180,59.438,11.866,22.006,95,86,56,59.438,-6.11,56,93
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-400_rot=210_pos=initial.txt,SUV,60,-400,210,43.331,118.152,17.836,93,95,44,43.331,-19.228,44,126
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-400_rot=240_pos=initial.txt,SUV,60,-400,240,62.073,127.584,19.652,83,95,41,62.073,-40.935,41,84
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-400_rot=270_pos=initial.txt,SUV,60,-400,270,81.524,148.519,23.023,79,90,40,81.524,-33.636,40,77
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-400_rot=300_pos=initial.txt,SUV,60,-400,300,45.303,121.703,84.704,97,97,39,45.303,-26.419,39,101
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-400_rot=30_pos=initial.txt,SUV,60,-400,30,47.747,22.161,30.73,119,118,67,47.747,-9.429,67,35
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-400_rot=330_pos=initial.txt,SUV,60,-400,330,42.53,87.242,22.888,96,97,42,42.53,-8.373,42,125
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-400_rot=60_pos=initial.txt,SUV,60,-400,60,80.811,189.652,41.227,95,93,95,80.811,-9.513,95,242
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=-400_rot=90_pos=initial.txt,SUV,60,-400,90,142.585,206.095,16.534,91,91,102,142.585,-48.091,102,106
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=0_rot=0_pos=initial.txt,SUV,60,0,0,60.319,47.581,158.589,286,285,52,60.319,-13.543,52,28
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=0_rot=120_pos=initial.txt,SUV,60,0,120,88.069,162.48,50.115,91,91,90,88.069,-9.558,90,28
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=0_rot=150_pos=initial.txt,SUV,60,0,150,42.52,15.139,26.774,122,121,65,42.52,-5.883,65,291
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=0_rot=180_pos=initial.txt,SUV,60,0,180,58.659,26.284,31.793,85,84,52,58.659,-8.051,52,28
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=0_rot=210_pos=initial.txt,SUV,60,0,210,40.985,97.816,25.508,93,95,27,40.985,-13.861,27,126
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=0_rot=240_pos=initial.txt,SUV,60,0,240,56.604,142.92,15.494,80,88,39,56.604,-15.53,39,21
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=0_rot=270_pos=initial.txt,SUV,60,0,270,88.138,224.396,3.733,46,47,75,86.147,-88.138,37,75
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=0_rot=300_pos=initial.txt,SUV,60,0,300,53.784,133.571,16.753,83,93,35,53.784,-52.184,35,82
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=0_rot=30_pos=initial.txt,SUV,60,0,30,41.018,19.548,40.264,118,117,64,41.018,-7.688,64,31
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=0_rot=330_pos=initial.txt,SUV,60,0,330,40.128,103.962,27.215,93,95,41,40.128,-8.853,41,104
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=0_rot=60_pos=initial.txt,SUV,60,0,60,96.751,189.26,65.938,92,92,92,96.751,-11.876,92,253
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=0_rot=90_pos=initial.txt,SUV,60,0,90,137.166,244.893,8.971,87,100,88,137.166,-35.652,88,106
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=200_rot=0_pos=initial.txt,SUV,60,200,0,72.749,35.53,122.345,85,284,53,72.749,-14.233,53,285
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=200_rot=120_pos=initial.txt,SUV,60,200,120,93.04,196.696,57.599,93,92,92,93.04,-7.742,92,233
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=200_rot=150_pos=initial.txt,SUV,60,200,150,47.387,16.216,16.001,55,125,66,47.387,-16.251,66,34
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=200_rot=180_pos=initial.txt,SUV,60,200,180,53.771,9.48,20.276,63,83,52,53.771,-9.892,52,29
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=200_rot=210_pos=initial.txt,SUV,60,200,210,43.771,92.168,24.285,95,97,28,43.771,-9.234,28,127
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=200_rot=240_pos=initial.txt,SUV,60,200,240,63.471,108.142,41.071,89,97,82,63.471,-19.315,82,22
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=200_rot=270_pos=initial.txt,SUV,60,200,270,88.372,166.428,9.742,79,96,38,88.372,-70.798,38,80
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=200_rot=300_pos=initial.txt,SUV,60,200,300,61.066,129.101,11.423,82,32,38,61.066,-35.858,38,84
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=200_rot=30_pos=initial.txt,SUV,60,200,30,32.874,17.409,25.492,123,128,69,32.874,-5.585,69,31
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=200_rot=330_pos=initial.txt,SUV,60,200,330,35.077,100.515,25.407,93,95,51,35.077,-22.022,51,94
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=200_rot=60_pos=initial.txt,SUV,60,200,60,92.735,175.628,88.586,93,93,91,92.735,-31.348,91,112
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=200_rot=90_pos=initial.txt,SUV,60,200,90,122.915,243.239,13.539,89,90,90,122.915,-38.459,90,106
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=400_rot=0_pos=initial.txt,SUV,60,400,0,58.584,12.116,19.683,92,85,58,58.584,-6.169,58,92
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=400_rot=120_pos=initial.txt,SUV,60,400,120,95.993,134.789,17.305,98,110,98,95.993,-7.616,98,55
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=400_rot=150_pos=initial.txt,SUV,60,400,150,49.421,18.693,21.619,74,120,68,49.421,-11.184,68,36
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=400_rot=180_pos=initial.txt,SUV,60,400,180,84.456,23.716,81.87,80,82,57,84.456,-8.105,57,32
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=400_rot=210_pos=initial.txt,SUV,60,400,210,38.925,72.642,26.707,98,102,58,38.925,-11.062,58,123
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=400_rot=240_pos=initial.txt,SUV,60,400,240,62.765,123.245,76.826,99,99,85,62.765,-52.588,85,93
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=400_rot=270_pos=initial.txt,SUV,60,400,270,69.477,182.675,44.446,51,96,37,69.477,-51.322,37,51
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=400_rot=300_pos=initial.txt,SUV,60,400,300,84.482,107.619,31.806,85,97,53,84.482,-41.467,53,101
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=400_rot=30_pos=initial.txt,SUV,60,400,30,89.499,36.017,57.431,140,135,140,89.499,-10.077,140,163
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=400_rot=330_pos=initial.txt,SUV,60,400,330,33.174,104.857,14.542,95,105,45,33.174,-11.341,45,114
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=400_rot=60_pos=initial.txt,SUV,60,400,60,82.857,146.814,90.807,96,96,95,82.857,-7.465,95,126
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=60_tra=400_rot=90_pos=initial.txt,SUV,60,400,90,95.154,202.087,22.984,94,93,93,95.154,-19.858,93,52
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-200_rot=0_pos=initial.txt,SUV,80,-200,0,56.862,15.344,24.405,91,90,56,56.862,-10.009,56,28
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-200_rot=120_pos=initial.txt,SUV,80,-200,120,77.882,173.18,71.672,93,93,94,77.882,-7.403,94,258
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-200_rot=150_pos=initial.txt,SUV,80,-200,150,39.712,14.633,18.772,122,121,67,39.712,-4.826,67,33
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-200_rot=180_pos=initial.txt,SUV,80,-200,180,60.171,34.106,107.587,84,281,56,60.171,-9.811,56,28
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-200_rot=210_pos=initial.txt,SUV,80,-200,210,36.68,109.766,18.236,93,93,56,36.68,-24.155,56,95
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-200_rot=240_pos=initial.txt,SUV,80,-200,240,57.605,139.614,11.148,82,32,38,57.605,-43.958,38,99
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-200_rot=270_pos=initial.txt,SUV,80,-200,270,89.38,169.718,6.961,77,203,77,84.015,-89.38,37,77
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-200_rot=300_pos=initial.txt,SUV,80,-200,300,51.653,122.92,26.696,83,98,36,51.653,-29.974,36,106
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-200_rot=30_pos=initial.txt,SUV,80,-200,30,40.596,27.438,49.949,114,115,64,40.596,-7.032,64,170
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-200_rot=330_pos=initial.txt,SUV,80,-200,330,44.593,103.446,24.418,93,94,40,44.593,-7.995,40,117
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-200_rot=60_pos=initial.txt,SUV,80,-200,60,92.008,184.745,60.903,94,93,91,92.008,-12.726,91,28
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-200_rot=90_pos=initial.txt,SUV,80,-200,90,125.821,233.258,14.458,88,101,88,125.821,-36.18,88,105
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-400_rot=0_pos=initial.txt,SUV,80,-400,0,59.011,8.314,17.752,64,73,54,59.011,-11.894,54,30
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-400_rot=120_pos=initial.txt,SUV,80,-400,120,81.77,139.282,84.483,95,94,94,81.77,-8.842,94,52
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-400_rot=150_pos=initial.txt,SUV,80,-400,150,36.418,26.459,20.479,261,129,66,36.418,-5.539,66,175
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-400_rot=180_pos=initial.txt,SUV,80,-400,180,59.408,14.856,29.206,83,85,55,59.408,-3.255,55,13
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-400_rot=210_pos=initial.txt,SUV,80,-400,210,38.267,109.829,17.667,94,95,44,38.267,-18.846,44,94
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-400_rot=240_pos=initial.txt,SUV,80,-400,240,60.386,128.571,18.677,84,110,41,60.386,-32.002,41,85
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-400_rot=270_pos=initial.txt,SUV,80,-400,270,75.618,207.3,24.236,49,49,40,75.618,-73.82,40,49
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-400_rot=300_pos=initial.txt,SUV,80,-400,300,91.306,116.005,64.34,90,98,85,91.306,-89.56,85,83
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-400_rot=30_pos=initial.txt,SUV,80,-400,30,46.971,17.41,29.032,118,120,66,46.971,-15.046,66,34
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-400_rot=330_pos=initial.txt,SUV,80,-400,330,35.193,69.879,35.763,98,98,42,35.193,-5.021,42,117
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-400_rot=60_pos=initial.txt,SUV,80,-400,60,124.653,183.753,45.348,95,95,93,124.653,-13.263,93,280
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=-400_rot=90_pos=initial.txt,SUV,80,-400,90,118.779,207.479,12.459,90,104,102,118.779,-33.984,102,106
C:\Users\geork\projects\AIThesis\datasets\20240510\mlres\Type=SUV_Vel=80_tra=0_rot=0_pos=initial.txt,SUV,80,0,0,62.993,32.982,51.191,80,80,51,62.993,-11.064,51,87
